t,q1,q2,q3,q4,x,y,z,phi,x_des,y_des,z_des,phi_des,tau1,tau2,tau3,tau4
7.180000,-0.464591,0.845925,0.388564,1.970011,0.036050,-0.012053,0.034271,-0.062908,0.128764,-0.011050,0.100000,1.570796,0.284630,0.719467,0.415147,0.501033
7.190000,-0.464594,0.845979,0.388534,1.970007,0.036051,-0.012054,0.034266,-0.062928,0.128533,-0.012023,0.100000,1.570796,0.264252,0.719957,0.416208,0.501019
7.200000,-0.464600,0.846015,0.388514,1.970003,0.036051,-0.012054,0.034263,-0.062940,0.128283,-0.012991,0.100000,1.570796,0.243965,0.720919,0.417463,0.501086
7.210000,-0.464605,0.846032,0.388505,1.970001,0.036052,-0.012055,0.034261,-0.062945,0.128013,-0.013954,0.100000,1.570796,0.223813,0.721764,0.418729,0.501126
7.220000,-0.464560,0.846109,0.388696,1.970931,0.036037,-0.012046,0.034393,-0.064143,0.127725,-0.014911,0.100000,1.570796,0.203479,0.745830,0.432738,0.516462
7.230000,-0.464559,0.845871,0.389028,1.970106,0.036008,-0.012031,0.034323,-0.063412,0.127417,-0.015863,0.100000,1.570796,0.184189,0.725363,0.422744,0.502784
7.240000,-0.464562,0.845897,0.389035,1.970017,0.036006,-0.012030,0.034312,-0.063357,0.127090,-0.016808,0.100000,1.570796,0.164516,0.723656,0.422934,0.501344
7.250000,-0.464565,0.845949,0.389008,1.970008,0.036006,-0.012031,0.034307,-0.063372,0.126745,-0.017746,0.100000,1.570796,0.145013,0.724058,0.424258,0.501218
7.260000,-0.464570,0.845996,0.388982,1.970005,0.036007,-0.012031,0.034303,-0.063389,0.126381,-0.018677,0.100000,1.570796,0.125747,0.725098,0.425881,0.501290
7.270000,-0.464575,0.846020,0.388968,1.970002,0.036007,-0.012031,0.034301,-0.063397,0.125998,-0.019601,0.100000,1.570796,0.106597,0.726177,0.427545,0.501344
7.280000,-0.464578,0.846029,0.388963,1.970000,0.036007,-0.012032,0.034300,-0.063400,0.125597,-0.020517,0.100000,1.570796,0.086936,0.728384,0.431142,0.507522
7.290000,-0.464565,0.845930,0.389393,1.970380,0.035972,-0.012013,0.034387,-0.064110,0.125177,-0.021425,0.100000,1.570796,0.068867,0.737390,0.436103,0.507588
7.300000,-0.464567,0.845865,0.389509,1.970047,0.035961,-0.012008,0.034357,-0.063828,0.124740,-0.022324,0.100000,1.570796,0.050497,0.729538,0.433313,0.502079
7.310000,-0.464570,0.845908,0.389493,1.970011,0.035960,-0.012008,0.034350,-0.063820,0.124284,-0.023215,0.100000,1.570796,0.032192,0.729380,0.434634,0.501518
7.320000,-0.464573,0.845962,0.389464,1.970007,0.035961,-0.012008,0.034345,-0.063840,0.123811,-0.024095,0.100000,1.570796,0.014146,0.730181,0.436483,0.501510
7.330000,-0.464578,0.846000,0.389443,1.970003,0.035962,-0.012009,0.034342,-0.063853,0.123320,-0.024967,0.100000,1.570796,-0.003686,0.731501,0.438536,0.501589
7.340000,-0.464582,0.846018,0.389433,1.970001,0.035962,-0.012009,0.034341,-0.063859,0.122812,-0.025828,0.100000,1.570796,-0.021283,0.732707,0.440592,0.501642
7.350000,-0.464606,0.846268,0.389427,1.971420,0.035963,-0.012010,0.034512,-0.065522,0.122287,-0.026679,0.100000,1.570796,-0.036836,0.770098,0.461821,0.524852
7.360000,-0.464599,0.845867,0.389953,1.970158,0.035918,-0.011987,0.034409,-0.064385,0.121745,-0.027520,0.100000,1.570796,-0.055794,0.738518,0.446941,0.504219
7.370000,-0.464600,0.845876,0.389980,1.970023,0.035914,-0.011985,0.034394,-0.064286,0.121187,-0.028349,0.100000,1.570796,-0.072623,0.735884,0.447228,0.501998
7.380000,-0.464604,0.845925,0.389955,1.970008,0.035914,-0.011986,0.034388,-0.064296,0.120611,-0.029167,0.100000,1.570796,-0.089191,0.736491,0.449238,0.501800
7.390000,-0.464607,0.845975,0.389927,1.970005,0.035915,-0.011986,0.034384,-0.064315,0.120020,-0.029973,0.100000,1.570796,-0.105445,0.737730,0.451563,0.501861
7.400000,-0.464612,0.846003,0.389912,1.970002,0.035915,-0.011987,0.034382,-0.064324,0.119413,-0.030768,0.100000,1.570796,-0.121446,0.739176,0.453972,0.501931
7.410000,-0.464616,0.846015,0.389905,1.970000,0.035915,-0.011987,0.034381,-0.064328,0.118789,-0.031550,0.100000,1.570796,-0.137150,0.740482,0.456381,0.501980
7.420000,-0.464659,0.845924,0.390331,1.970386,0.035880,-0.011970,0.034468,-0.065049,0.118151,-0.032319,0.100000,1.570796,-0.152928,0.751252,0.464051,0.508301
7.430000,-0.464659,0.845859,0.390449,1.970047,0.035868,-0.011964,0.034437,-0.064763,0.117497,-0.033076,0.100000,1.570796,-0.167887,0.743577,0.461912,0.502717
7.440000,-0.464662,0.845904,0.390433,1.970011,0.035868,-0.011964,0.034430,-0.064755,0.116828,-0.033819,0.100000,1.570796,-0.182708,0.743721,0.463919,0.502156
7.450000,-0.464665,0.845957,0.390404,1.970006,0.035869,-0.011965,0.034425,-0.064775,0.116144,-0.034549,0.100000,1.570796,-0.197177,0.744956,0.466484,0.502171
7.460000,-0.464669,0.845992,0.390385,1.970003,0.035869,-0.011965,0.034422,-0.064787,0.115446,-0.035265,0.100000,1.570796,-0.211356,0.746505,0.469184,0.502251
7.470000,-0.464673,0.846007,0.390376,1.970001,0.035869,-0.011965,0.034421,-0.064791,0.114734,-0.035966,0.100000,1.570796,-0.225176,0.747988,0.471891,0.502311
7.480000,-0.464757,0.846168,0.390477,1.971164,0.035861,-0.011964,0.034572,-0.066216,0.114007,-0.036654,0.100000,1.570796,-0.237400,0.778575,0.490683,0.521570
7.490000,-0.464739,0.845855,0.390902,1.970131,0.035824,-0.011944,0.034486,-0.065295,0.113268,-0.037327,0.100000,1.570796,-0.252203,0.753603,0.479118,0.504441
7.500000,-0.464740,0.845874,0.390918,1.970020,0.035821,-0.011943,0.034473,-0.065220,0.112514,-0.037984,0.100000,1.570796,-0.265063,0.751924,0.480381,0.502645
7.510000,-0.464743,0.845927,0.390891,1.970008,0.035821,-0.011943,0.034468,-0.065233,0.111748,-0.038627,0.100000,1.570796,-0.277559,0.752873,0.483032,0.502499
7.520000,-0.464747,0.845972,0.390865,1.970004,0.035822,-0.011944,0.034464,-0.065250,0.110969,-0.039254,0.100000,1.570796,-0.289667,0.754519,0.485990,0.502586
7.530000,-0.464750,0.845996,0.390852,1.970001,0.035822,-0.011944,0.034462,-0.065257,0.110178,-0.039866,0.100000,1.570796,-0.301456,0.756210,0.488969,0.502657
7.540000,-0.464754,0.846004,0.390848,1.970000,0.035822,-0.011944,0.034461,-0.065259,0.109375,-0.040461,0.100000,1.570796,-0.311728,0.758156,0.491968,0.503129
7.550000,-0.464841,0.845875,0.391338,1.970248,0.035780,-0.011926,0.034537,-0.065869,0.108560,-0.041041,0.100000,1.570796,-0.324318,0.765212,0.498298,0.506761
7.560000,-0.464841,0.845854,0.391402,1.970032,0.035773,-0.011922,0.034516,-0.065696,0.107733,-0.041604,0.100000,1.570796,-0.335024,0.760950,0.498371,0.503226
7.570000,-0.464843,0.845903,0.391380,1.970009,0.035773,-0.011922,0.034510,-0.065700,0.106896,-0.042150,0.100000,1.570796,-0.345338,0.761666,0.501078,0.502890
7.580000,-0.464846,0.845954,0.391352,1.970006,0.035774,-0.011923,0.034506,-0.065719,0.106047,-0.042679,0.100000,1.570796,-0.355219,0.763198,0.504185,0.502944
7.590000,-0.464850,0.845985,0.391334,1.970002,0.035775,-0.011923,0.034503,-0.065729,0.105189,-0.043192,0.100000,1.570796,-0.364769,0.765005,0.507380,0.503026
7.600000,-0.464853,0.845997,0.391328,1.970000,0.035775,-0.011923,0.034502,-0.065733,0.104320,-0.043687,0.100000,1.570796,-0.373928,0.766717,0.510563,0.503088
7.610000,-0.464955,0.845909,0.391765,1.970384,0.035737,-0.011907,0.034590,-0.066465,0.103441,-0.044164,0.100000,1.570796,-0.383360,0.777827,0.518978,0.509394
7.620000,-0.464954,0.845844,0.391883,1.970047,0.035726,-0.011902,0.034559,-0.066182,0.102553,-0.044624,0.100000,1.570796,-0.391559,0.770549,0.517589,0.503853
7.630000,-0.464955,0.845889,0.391866,1.970011,0.035725,-0.011901,0.034552,-0.066174,0.101657,-0.045067,0.100000,1.570796,-0.399533,0.770997,0.520294,0.503304
7.640000,-0.464957,0.845942,0.391837,1.970006,0.035726,-0.011902,0.034548,-0.066193,0.100751,-0.045491,0.100000,1.570796,-0.407073,0.772549,0.523538,0.503328
7.650000,-0.464961,0.845977,0.391818,1.970003,0.035727,-0.011902,0.034545,-0.066205,0.099837,-0.045897,0.100000,1.570796,-0.414244,0.774435,0.526899,0.503415
7.660000,-0.464964,0.845991,0.391810,1.970000,0.035727,-0.011902,0.034543,-0.066209,0.098915,-0.046284,0.100000,1.570796,-0.420969,0.776175,0.530230,0.503480
7.670000,-0.465080,0.845933,0.392213,1.970477,0.035692,-0.011888,0.034639,-0.067030,0.097986,-0.046653,0.100000,1.570796,-0.428274,0.789799,0.540077,0.511343
7.680000,-0.465076,0.845838,0.392368,1.970057,0.035677,-0.011881,0.034602,-0.066670,0.097049,-0.047003,0.100000,1.570796,-0.433805,0.780471,0.537692,0.504420
7.690000,-0.465077,0.845880,0.392355,1.970012,0.035677,-0.011881,0.034594,-0.066654,0.096106,-0.047335,0.100000,1.570796,-0.439314,0.780739,0.540403,0.503723
7.700000,-0.465078,0.845934,0.392326,1.970007,0.035677,-0.011881,0.034590,-0.066673,0.095156,-0.047648,0.100000,1.570796,-0.444390,0.782285,0.543743,0.503726
7.710000,-0.465082,0.845970,0.392305,1.970003,0.035678,-0.011881,0.034586,-0.066686,0.094200,-0.047941,0.100000,1.570796,-0.449056,0.784231,0.547223,0.503818
7.720000,-0.465085,0.845986,0.392296,1.970000,0.035678,-0.011882,0.034585,-0.066690,0.093238,-0.048216,0.100000,1.570796,-0.453229,0.786049,0.550669,0.503888
7.730000,-0.465207,0.845900,0.392743,1.970382,0.035639,-0.011866,0.034673,-0.067432,0.092272,-0.048471,0.100000,1.570796,-0.457900,0.797328,0.559334,0.510179
7.740000,-0.465204,0.845836,0.392860,1.970047,0.035628,-0.011860,0.034643,-0.067149,0.091300,-0.048706,0.100000,1.570796,-0.461097,0.790174,0.558188,0.504662
7.750000,-0.465206,0.845881,0.392842,1.970011,0.035628,-0.011860,0.034636,-0.067142,0.090323,-0.048923,0.100000,1.570796,-0.464058,0.790716,0.561103,0.504116
7.760000,-0.465207,0.845935,0.392813,1.970006,0.035628,-0.011860,0.034631,-0.067161,0.089343,-0.049119,0.100000,1.570796,-0.466571,0.792390,0.564550,0.504145
7.770000,-0.465210,0.845969,0.392794,1.970002,0.035629,-0.011861,0.034628,-0.067173,0.088359,-0.049296,0.100000,1.570796,-0.468621,0.794274,0.568075,0.504232
7.780000,-0.465213,0.845983,0.392786,1.970000,0.035629,-0.011861,0.034627,-0.067177,0.087371,-0.049454,0.100000,1.570796,-0.470266,0.796158,0.571584,0.504304
7.790000,-0.465337,0.845875,0.393268,1.970306,0.035587,-0.011843,0.034709,-0.067857,0.086381,-0.049591,0.100000,1.570796,-0.472247,0.805540,0.579279,0.509338
7.800000,-0.465336,0.845835,0.393355,1.970039,0.035578,-0.011839,0.034684,-0.067636,0.085388,-0.049709,0.100000,1.570796,-0.472985,0.800118,0.579088,0.504942
7.810000,-0.465337,0.845884,0.393334,1.970010,0.035578,-0.011839,0.034677,-0.067636,0.084392,-0.049807,0.100000,1.570796,-0.473341,0.800856,0.582131,0.504516
7.820000,-0.465338,0.845936,0.393306,1.970006,0.035579,-0.011839,0.034673,-0.067655,0.083396,-0.049885,0.100000,1.570796,-0.473249,0.802643,0.585637,0.504567
7.830000,-0.465340,0.845968,0.393288,1.970002,0.035579,-0.011840,0.034670,-0.067666,0.082397,-0.049942,0.100000,1.570796,-0.472682,0.804541,0.589177,0.504654
7.840000,-0.465441,0.846359,0.393134,1.971792,0.035592,-0.011849,0.034872,-0.069692,0.081398,-0.049980,0.100000,1.570796,-0.455488,0.617721,0.457300,0.358203
7.850000,-0.465467,0.845844,0.393810,1.970198,0.035533,-0.011820,0.034743,-0.068259,0.080398,-0.049998,0.100000,1.570796,-0.471048,0.812976,0.598912,0.507955
7.860000,-0.465466,0.845829,0.393859,1.970026,0.035528,-0.011817,0.034726,-0.068121,0.079398,-0.049996,0.100000,1.570796,-0.469219,0.810148,0.600062,0.505179
7.870000,-0.465468,0.845888,0.393830,1.970008,0.035528,-0.011818,0.034719,-0.068134,0.078398,-0.049974,0.100000,1.570796,-0.466978,0.810936,0.603160,0.504897
7.880000,-0.465468,0.845940,0.393801,1.970005,0.035529,-0.011818,0.034715,-0.068154,0.077399,-0.049932,0.100000,1.570796,-0.464242,0.812809,0.606687,0.504984
7.890000,-0.465470,0.845967,0.393786,1.970002,0.035530,-0.011818,0.034713,-0.068163,0.076401,-0.049870,0.100000,1.570796,-0.461088,0.814809,0.610216,0.505072
7.900000,-0.465603,0.846231,0.393799,1.971433,0.035528,-0.011822,0.034887,-0.069870,0.075405,-0.049788,0.100000,1.570796,-0.452738,0.820000,0.633042,0.528515
7.910000,-0.465593,0.845833,0.394328,1.970159,0.035482,-0.011798,0.034782,-0.068728,0.074410,-0.049687,0.100000,1.570796,-0.454268,0.820000,0.619324,0.507723
7.920000,-0.465593,0.845845,0.394354,1.970023,0.035478,-0.011796,0.034767,-0.068629,0.073417,-0.049565,0.100000,1.570796,-0.449881,0.820000,0.620865,0.505509
7.930000,-0.465593,0.845900,0.394327,1.970008,0.035478,-0.011796,0.034762,-0.068642,0.072427,-0.049423,0.100000,1.570796,-0.445034,0.820000,0.624023,0.505319
7.940000,-0.465594,0.845946,0.394301,1.970004,0.035479,-0.011797,0.034758,-0.068658,0.071441,-0.049262,0.100000,1.570796,-0.439670,0.820000,0.627477,0.505407
7.950000,-0.465595,0.845968,0.394289,1.970001,0.035479,-0.011797,0.034756,-0.068665,0.070457,-0.049081,0.100000,1.570796,-0.433976,0.820000,0.630903,0.505480
7.960000,-0.465735,0.846055,0.394528,1.970916,0.035458,-0.011790,0.034889,-0.069907,0.069477,-0.048880,0.100000,1.570796,-0.428144,0.820000,0.646997,0.520680
7.970000,-0.465710,0.845821,0.394856,1.970104,0.035429,-0.011775,0.034821,-0.069188,0.068502,-0.048660,0.100000,1.570796,-0.421988,0.820000,0.639053,0.507207
7.980000,-0.465710,0.845846,0.394863,1.970017,0.035427,-0.011774,0.034810,-0.069133,0.067531,-0.048420,0.100000,1.570796,-0.415034,0.820000,0.641161,0.505816
7.990000,-0.465709,0.845898,0.394835,1.970008,0.035427,-0.011774,0.034805,-0.069148,0.066565,-0.048161,0.100000,1.570796,-0.407639,0.820000,0.644278,0.505711
8.000000,-0.465711,0.845944,0.394810,1.970004,0.035428,-0.011775,0.034801,-0.069165,0.065605,-0.047883,0.100000,1.570796,-0.399779,0.820000,0.647619,0.505805
8.010000,-0.465712,0.845965,0.394798,1.970001,0.035429,-0.011775,0.034799,-0.069171,0.064650,-0.047586,0.100000,1.570796,-0.391574,0.820000,0.650910,0.505879
8.020000,-0.465834,0.845990,0.395121,1.970731,0.035401,-0.011764,0.034918,-0.070250,0.063702,-0.047269,0.100000,1.570796,-0.384146,0.820000,0.664230,0.517969
8.030000,-0.465817,0.845815,0.395375,1.970084,0.035378,-0.011752,0.034863,-0.069682,0.062759,-0.046934,0.100000,1.570796,-0.374568,0.820000,0.658516,0.507266
8.040000,-0.465817,0.845844,0.395376,1.970014,0.035376,-0.011751,0.034854,-0.069642,0.061824,-0.046579,0.100000,1.570796,-0.365159,0.820000,0.660713,0.506168
8.050000,-0.465815,0.845897,0.395348,1.970007,0.035377,-0.011752,0.034849,-0.069659,0.060896,-0.046207,0.100000,1.570796,-0.355347,0.820000,0.663696,0.506091
8.060000,-0.465816,0.845942,0.395323,1.970004,0.035377,-0.011752,0.034845,-0.069675,0.059976,-0.045815,0.100000,1.570796,-0.345078,0.820000,0.666873,0.506188
8.070000,-0.465817,0.845962,0.395312,1.970001,0.035378,-0.011752,0.034843,-0.069682,0.059064,-0.045406,0.100000,1.570796,-0.334453,0.820000,0.669978,0.506257
8.080000,-0.465924,0.845986,0.395640,1.970728,0.035349,-0.011741,0.034962,-0.070761,0.058160,-0.044978,0.100000,1.570796,-0.324604,0.820000,0.683092,0.518292
8.090000,-0.465907,0.845810,0.395894,1.970084,0.035326,-0.011729,0.034907,-0.070195,0.057265,-0.044532,0.100000,1.570796,-0.312669,0.820000,0.677236,0.507636
8.100000,-0.465908,0.845842,0.395893,1.970014,0.035325,-0.011728,0.034898,-0.070156,0.056379,-0.044069,0.100000,1.570796,-0.300914,0.820000,0.679212,0.506533
8.110000,-0.465906,0.845896,0.395864,1.970007,0.035325,-0.011729,0.034893,-0.070174,0.055502,-0.043587,0.100000,1.570796,-0.288803,0.820000,0.681991,0.506455
8.120000,-0.465906,0.845940,0.395839,1.970003,0.035326,-0.011729,0.034889,-0.070190,0.054636,-0.043089,0.100000,1.570796,-0.276271,0.820000,0.684972,0.506551
8.130000,-0.465906,0.845959,0.395829,1.970001,0.035327,-0.011729,0.034888,-0.070196,0.053779,-0.042573,0.100000,1.570796,-0.263437,0.820000,0.687880,0.506615
8.140000,-0.465989,0.845936,0.396222,1.970581,0.035293,-0.011715,0.034995,-0.071146,0.052933,-0.042040,0.100000,1.570796,-0.251263,0.820000,0.698706,0.516205
8.150000,-0.465979,0.845806,0.396419,1.970068,0.035275,-0.011705,0.034951,-0.070700,0.052097,-0.041490,0.100000,1.570796,-0.237082,0.820000,0.694450,0.507727
8.160000,-0.465979,0.845844,0.396411,1.970012,0.035274,-0.011705,0.034942,-0.070674,0.051273,-0.040924,0.100000,1.570796,-0.223156,0.820000,0.696368,0.506850
8.170000,-0.465977,0.845901,0.396380,1.970006,0.035274,-0.011705,0.034937,-0.070694,0.050461,-0.040341,0.100000,1.570796,-0.208903,0.820000,0.698925,0.506787
8.180000,-0.465977,0.845942,0.396357,1.970003,0.035275,-0.011705,0.034933,-0.070709,0.049660,-0.039742,0.100000,1.570796,-0.194265,0.820000,0.701681,0.506895
8.190000,-0.465976,0.845959,0.396348,1.970001,0.035275,-0.011706,0.034932,-0.070715,0.048871,-0.039128,0.100000,1.570796,-0.179325,0.820000,0.704306,0.506958
8.200000,-0.466034,0.845897,0.396795,1.970464,0.035237,-0.011688,0.035030,-0.071562,0.048095,-0.038497,0.100000,1.570796,-0.164796,0.820000,0.713272,0.514594
8.210000,-0.466028,0.845803,0.396945,1.970055,0.035223,-0.011681,0.034994,-0.071211,0.047331,-0.037852,0.100000,1.570796,-0.148794,0.820000,0.710175,0.507845
8.220000,-0.466028,0.845847,0.396931,1.970010,0.035222,-0.011680,0.034986,-0.071196,0.046581,-0.037191,0.100000,1.570796,-0.132911,0.820000,0.711965,0.507148
8.230000,-0.466025,0.845903,0.396901,1.970006,0.035223,-0.011681,0.034981,-0.071217,0.045844,-0.036515,0.100000,1.570796,-0.116709,0.820000,0.714270,0.507112
8.240000,-0.466025,0.845943,0.396878,1.970002,0.035224,-0.011681,0.034978,-0.071231,0.045120,-0.035825,0.100000,1.570796,-0.100168,0.820000,0.716736,0.507211
8.250000,-0.466025,0.845959,0.396870,1.970000,0.035224,-0.011681,0.034977,-0.071236,0.044411,-0.035120,0.100000,1.570796,-0.083389,0.820000,0.719074,0.507266
8.260000,-0.466056,0.845866,0.397359,1.970371,0.035183,-0.011661,0.035068,-0.072003,0.043716,-0.034401,0.100000,1.570796,-0.066649,0.820000,0.726456,0.513355
8.270000,-0.466052,0.845803,0.397472,1.970045,0.035172,-0.011656,0.035038,-0.071728,0.043035,-0.033669,0.100000,1.570796,-0.049036,0.820000,0.724171,0.507976
8.280000,-0.466051,0.845850,0.397454,1.970009,0.035171,-0.011655,0.035031,-0.071721,0.042369,-0.032923,0.100000,1.570796,-0.031404,0.820000,0.725775,0.507422
8.290000,-0.466049,0.845908,0.397423,1.970005,0.035172,-0.011656,0.035026,-0.071743,0.041718,-0.032163,0.100000,1.570796,-0.013470,0.820000,0.727802,0.507409
8.300000,-0.466048,0.845943,0.397403,1.970002,0.035173,-0.011656,0.035023,-0.071756,0.041082,-0.031391,0.100000,1.570796,0.004727,0.820000,0.729936,0.507499
8.310000,-0.466047,0.845958,0.397395,1.970000,0.035173,-0.011656,0.035022,-0.071760,0.040462,-0.030607,0.100000,1.570796,0.023134,0.820000,0.731947,0.507545
8.320000,-0.466052,0.845843,0.397917,1.970297,0.035129,-0.011634,0.035107,-0.072464,0.039858,-0.029810,0.100000,1.570796,0.041766,0.820000,0.737987,0.512401
8.330000,-0.466049,0.845805,0.398001,1.970037,0.035120,-0.011630,0.035082,-0.072249,0.039270,-0.029001,0.100000,1.570796,0.060822,0.820000,0.736246,0.508109
8.340000,-0.466047,0.845856,0.397979,1.970008,0.035121,-0.011630,0.035075,-0.072250,0.038698,-0.028181,0.100000,1.570796,0.079958,0.820000,0.737602,0.507665
8.350000,-0.466044,0.845912,0.397947,1.970005,0.035121,-0.011630,0.035071,-0.072272,0.038143,-0.027349,0.100000,1.570796,0.099386,0.820000,0.739324,0.507675
8.360000,-0.466044,0.845945,0.397929,1.970002,0.035122,-0.011630,0.035068,-0.072284,0.037604,-0.026507,0.100000,1.570796,0.118972,0.820000,0.741104,0.507754
8.370000,-0.466042,0.845958,0.397922,1.970000,0.035122,-0.011630,0.035067,-0.072288,0.037083,-0.025654,0.100000,1.570796,0.138752,0.820000,0.742748,0.507794
8.380000,-0.466019,0.845842,0.398447,1.970296,0.035078,-0.011608,0.035152,-0.072992,0.036578,-0.024790,0.100000,1.570796,0.158934,0.820000,0.748410,0.512626
8.390000,-0.466016,0.845804,0.398531,1.970037,0.035070,-0.011603,0.035128,-0.072778,0.036091,-0.023917,0.100000,1.570796,0.179268,0.820000,0.746312,0.508338
8.400000,-0.466013,0.845856,0.398508,1.970008,0.035070,-0.011603,0.035121,-0.072779,0.035622,-0.023034,0.100000,1.570796,0.199653,0.820000,0.747300,0.507891
8.410000,-0.466010,0.845913,0.398476,1.970005,0.035071,-0.011604,0.035116,-0.072801,0.035170,-0.022142,0.100000,1.570796,0.220290,0.820000,0.748654,0.507896
8.420000,-0.466010,0.845946,0.398458,1.970002,0.035071,-0.011604,0.035114,-0.072813,0.034736,-0.021241,0.100000,1.570796,0.240994,0.820000,0.750069,0.507969
8.430000,-0.465969,0.846192,0.398519,1.971389,0.035068,-0.011601,0.035287,-0.074508,0.034320,-0.020331,0.100000,1.570796,0.262002,0.820000,0.769797,0.530582
8.440000,-0.465958,0.845806,0.399031,1.970154,0.035023,-0.011578,0.035186,-0.073399,0.033923,-0.019414,0.100000,1.570796,0.283392,0.820000,0.754660,0.510466
8.450000,-0.465956,0.845816,0.399058,1.970021,0.035019,-0.011576,0.035171,-0.073302,0.033544,-0.018488,0.100000,1.570796,0.304657,0.820000,0.753906,0.508279
8.460000,-0.465952,0.845871,0.399030,1.970007,0.035019,-0.011576,0.035165,-0.073315,0.033183,-0.017556,0.100000,1.570796,0.326007,0.820000,0.754717,0.508061
8.470000,-0.465951,0.845924,0.399000,1.970004,0.035020,-0.011576,0.035161,-0.073336,0.032842,-0.016616,0.100000,1.570796,0.347527,0.820000,0.755743,0.508108
8.480000,-0.465950,0.845951,0.398986,1.970002,0.035021,-0.011577,0.035159,-0.073345,0.032519,-0.015669,0.100000,1.570796,0.369064,0.820000,0.756727,0.508160
8.490000,-0.465873,0.846102,0.399168,1.971111,0.035008,-0.011568,0.035310,-0.074788,0.032215,-0.014717,0.100000,1.570796,0.390412,0.820000,0.772961,0.526496
8.500000,-0.465866,0.845802,0.399572,1.970124,0.034971,-0.011549,0.035228,-0.073906,0.031930,-0.013758,0.100000,1.570796,0.413276,0.820000,0.760087,0.510134
8.510000,-0.465863,0.845822,0.399587,1.970018,0.034968,-0.011548,0.035216,-0.073834,0.031665,-0.012794,0.100000,1.570796,0.435236,0.820000,0.759311,0.508388
8.520000,-0.465860,0.845877,0.399558,1.970006,0.034969,-0.011548,0.035210,-0.073849,0.031418,-0.011825,0.100000,1.570796,0.457229,0.820000,0.759756,0.508213
8.530000,-0.465860,0.845927,0.399531,1.970004,0.034970,-0.011549,0.035207,-0.073869,0.031192,-0.010851,0.100000,1.570796,0.479358,0.820000,0.760402,0.508264
8.540000,-0.465858,0.845953,0.399516,1.970001,0.034970,-0.011549,0.035204,-0.073878,0.030984,-0.009873,0.100000,1.570796,0.501367,0.820000,0.760959,0.508310
8.550000,-0.465743,0.846103,0.399700,1.971109,0.034958,-0.011539,0.035355,-0.075319,0.030797,-0.008890,0.100000,1.570796,0.522894,0.820000,0.776722,0.526594
8.560000,-0.465740,0.845803,0.400104,1.970124,0.034921,-0.011521,0.035274,-0.074438,0.030629,-0.007905,0.100000,1.570796,0.546781,0.820000,0.763477,0.510259
8.570000,-0.465737,0.845824,0.400118,1.970018,0.034918,-0.011519,0.035261,-0.074366,0.030481,-0.006916,0.100000,1.570796,0.569151,0.820000,0.762301,0.508509
8.580000,-0.465733,0.845880,0.400088,1.970006,0.034919,-0.011519,0.035256,-0.074382,0.030352,-0.005924,0.100000,1.570796,0.591467,0.820000,0.762332,0.508329
8.590000,-0.465734,0.845929,0.400061,1.970004,0.034920,-0.011520,0.035252,-0.074402,0.030244,-0.004930,0.100000,1.570796,0.613882,0.820000,0.762579,0.508378
8.600000,-0.465731,0.845956,0.400046,1.970001,0.034920,-0.011520,0.035250,-0.074410,0.030155,-0.003934,0.100000,1.570796,0.636143,0.820000,0.762744,0.508419
8.610000,-0.465575,0.846030,0.400325,1.970888,0.034900,-0.011505,0.035383,-0.075651,0.030086,-0.002936,0.100000,1.570796,0.658509,0.820000,0.775061,0.523058
8.620000,-0.465580,0.845801,0.400643,1.970100,0.034871,-0.011491,0.035318,-0.074951,0.030038,-0.001937,0.100000,1.570796,0.682074,0.820000,0.764078,0.509956
8.630000,-0.465577,0.845830,0.400647,1.970015,0.034869,-0.011490,0.035306,-0.074899,0.030009,-0.000938,0.100000,1.570796,0.704493,0.820000,0.762775,0.508553
8.640000,-0.465573,0.845887,0.400617,1.970006,0.034870,-0.011490,0.035301,-0.074917,0.030000,0.000062,0.100000,1.570796,0.726814,0.820000,0.762424,0.508406
8.650000,-0.465574,0.845935,0.400590,1.970004,0.034871,-0.011490,0.035297,-0.074936,0.030011,0.001062,0.100000,1.570796,0.749174,0.820000,0.762275,0.508459
8.660000,-0.465571,0.845959,0.400576,1.970001,0.034871,-0.011491,0.035295,-0.074944,0.030043,0.002061,0.100000,1.570796,0.771339,0.820000,0.762025,0.508493
8.670000,-0.465561,0.845965,0.400573,1.970000,0.034871,-0.011490,0.035295,-0.074946,0.030094,0.003060,0.100000,1.570796,0.793441,0.820000,0.761606,0.508496
8.680000,-0.465372,0.845870,0.401073,1.970366,0.034832,-0.011465,0.035386,-0.075716,0.030165,0.004058,0.100000,1.570796,0.817175,0.820000,0.766167,0.514438
8.690000,-0.465373,0.845810,0.401183,1.970044,0.034820,-0.011460,0.035357,-0.075445,0.030256,0.005053,0.100000,1.570796,0.820000,0.820000,0.761174,0.509071
8.700000,-0.465370,0.845857,0.401165,1.970010,0.034820,-0.011459,0.035350,-0.075439,0.030367,0.006047,0.100000,1.570796,0.820000,0.820000,0.760075,0.508496
8.710000,-0.465370,0.845914,0.401133,1.970006,0.034821,-0.011460,0.035345,-0.075460,0.030498,0.007039,0.100000,1.570796,0.820000,0.820000,0.759386,0.508458
8.720000,-0.465373,0.845952,0.401112,1.970003,0.034822,-0.011460,0.035342,-0.075474,0.030649,0.008027,0.100000,1.570796,0.820000,0.820000,0.758755,0.508508
