t,q1,q2,q3,q4,x,y,z,phi,x_des,y_des,z_des,phi_des,tau1,tau2,tau3,tau4
7.760000,0.021647,-0.525967,1.400000,-0.923174,0.173879,0.003505,0.110339,-0.049142,0.156719,0.025036,0.100000,0.000000,0.041096,-0.044246,-0.244521,-0.064469
7.770000,0.025733,-0.523993,1.400000,-0.923413,0.173929,0.004168,0.110050,-0.047407,0.157229,0.025896,0.100000,0.000000,0.040642,-0.043321,-0.246820,-0.066135
7.780000,0.029804,-0.521783,1.400000,-0.923886,0.173981,0.004829,0.109751,-0.045669,0.157755,0.026747,0.100000,0.000000,0.040300,-0.042717,-0.248294,-0.066530
7.790000,0.033858,-0.519375,1.399998,-0.924389,0.174038,0.005488,0.109425,-0.043766,0.158299,0.027586,0.100000,0.000000,0.039824,-0.042200,-0.250661,-0.068214
7.800000,0.037881,-0.516770,1.399965,-0.925035,0.174099,0.006143,0.109090,-0.041840,0.158859,0.028414,0.100000,0.000000,0.039571,-0.040891,-0.251127,-0.068567
7.810000,0.041872,-0.513994,1.399845,-0.925685,0.174170,0.006794,0.108746,-0.039834,0.159435,0.029232,0.100000,0.000000,0.039090,-0.039495,-0.251853,-0.069554
7.820000,0.045833,-0.511045,1.399634,-0.926454,0.174252,0.007442,0.108407,-0.037865,0.160028,0.030037,0.100000,0.000000,0.038664,-0.037436,-0.251346,-0.069530
7.830000,0.049748,-0.507892,1.399302,-0.927363,0.174348,0.008083,0.108077,-0.035952,0.160636,0.030830,0.100000,0.000000,0.038352,-0.036521,-0.251145,-0.069648
7.840000,0.053612,-0.504521,1.398841,-0.928307,0.174460,0.008718,0.107742,-0.033988,0.161261,0.031611,0.100000,0.000000,0.037955,-0.036751,-0.251942,-0.070597
7.850000,0.057432,-0.500940,1.398263,-0.929272,0.174586,0.009348,0.107398,-0.031948,0.161901,0.032380,0.100000,0.000000,0.037451,-0.037105,-0.252862,-0.071586
7.860000,0.061213,-0.497165,1.397580,-0.930304,0.174724,0.009973,0.107051,-0.029889,0.162556,0.033135,0.100000,0.000000,0.036910,-0.036805,-0.253123,-0.072053
7.870000,0.064950,-0.493223,1.396786,-0.931411,0.174876,0.010594,0.106709,-0.027848,0.163226,0.033877,0.100000,0.000000,0.036377,-0.036135,-0.252970,-0.072281
7.880000,0.068639,-0.489130,1.395878,-0.932565,0.175040,0.011209,0.106370,-0.025817,0.163911,0.034606,0.100000,0.000000,0.035848,-0.035805,-0.253012,-0.072673
7.890000,0.072293,-0.484898,1.394858,-0.933725,0.175216,0.011820,0.106030,-0.023765,0.164610,0.035321,0.100000,0.000000,0.035070,-0.035713,-0.253293,-0.073289
7.900000,0.075898,-0.480511,1.393740,-0.934953,0.175403,0.012426,0.105692,-0.021724,0.165324,0.036022,0.100000,0.000000,0.034603,-0.036280,-0.253745,-0.073725
7.910000,0.079433,-0.475965,1.392525,-0.936239,0.175602,0.013023,0.105354,-0.019680,0.166051,0.036708,0.100000,0.000000,0.034160,-0.037065,-0.254226,-0.074203
7.920000,0.082905,-0.471277,1.391207,-0.937558,0.175813,0.013612,0.105015,-0.017628,0.166792,0.037379,0.100000,0.000000,0.033583,-0.037752,-0.254571,-0.074673
7.930000,0.086322,-0.466461,1.389786,-0.938910,0.176036,0.014195,0.104679,-0.015586,0.167546,0.038036,0.100000,0.000000,0.032914,-0.038289,-0.254703,-0.075001
7.940000,0.089685,-0.461531,1.388262,-0.940299,0.176270,0.014772,0.104347,-0.013569,0.168313,0.038678,0.100000,0.000000,0.032240,-0.038883,-0.254762,-0.075250
7.950000,0.092990,-0.456492,1.386635,-0.941718,0.176515,0.015342,0.104019,-0.011574,0.169093,0.039304,0.100000,0.000000,0.031590,-0.039751,-0.254932,-0.075546
7.960000,0.096232,-0.451347,1.384911,-0.943160,0.176771,0.015905,0.103695,-0.009596,0.169885,0.039914,0.100000,0.000000,0.030943,-0.040900,-0.255221,-0.075889
7.970000,0.099430,-0.446091,1.383088,-0.944612,0.177038,0.016464,0.103371,-0.007615,0.170690,0.040508,0.100000,0.000000,0.029990,-0.042669,-0.255831,-0.076416
7.980000,0.102566,-0.440735,1.381171,-0.946098,0.177316,0.017015,0.103051,-0.005662,0.171506,0.041086,0.100000,0.000000,0.029430,-0.043828,-0.255905,-0.076546
7.990000,0.105617,-0.435304,1.379159,-0.947615,0.177604,0.017556,0.102739,-0.003761,0.172333,0.041648,0.100000,0.000000,0.028916,-0.044761,-0.255715,-0.076540
8.000000,0.108591,-0.429810,1.377049,-0.949143,0.177903,0.018087,0.102434,-0.001904,0.173171,0.042193,0.100000,0.000000,0.028248,-0.046013,-0.255722,-0.076670
8.010000,0.111500,-0.424249,1.374847,-0.950674,0.178213,0.018610,0.102135,-0.000076,0.174021,0.042721,0.100000,0.000000,0.027471,-0.047716,-0.256007,-0.076922
8.020000,0.114346,-0.418619,1.372559,-0.952214,0.178532,0.019126,0.101839,0.001726,0.174880,0.043232,0.100000,0.000000,0.026693,-0.049625,-0.256346,-0.077151
8.030000,0.117124,-0.412927,1.370185,-0.953766,0.178860,0.019633,0.101548,0.003492,0.175750,0.043726,0.100000,0.000000,0.025954,-0.051491,-0.256548,-0.077277
8.040000,0.119829,-0.407183,1.367725,-0.955327,0.179199,0.020132,0.101264,0.005216,0.176629,0.044202,0.100000,0.000000,0.025226,-0.053288,-0.256617,-0.077329
8.050000,0.122462,-0.401397,1.365178,-0.956889,0.179547,0.020621,0.100987,0.006892,0.177518,0.044660,0.100000,0.000000,0.024482,-0.055141,-0.256665,-0.077364
8.060000,0.125022,-0.395574,1.362546,-0.958450,0.179905,0.021102,0.100716,0.008522,0.178415,0.045101,0.100000,0.000000,0.023717,-0.057148,-0.256771,-0.077413
8.070000,0.127510,-0.389717,1.359832,-0.960008,0.180271,0.021573,0.100453,0.010108,0.179322,0.045524,0.100000,0.000000,0.022942,-0.059301,-0.256924,-0.077463
8.080000,0.129924,-0.383830,1.357040,-0.961561,0.180647,0.022035,0.100196,0.011648,0.180236,0.045928,0.100000,0.000000,0.022165,-0.061531,-0.257072,-0.077490
8.090000,0.132263,-0.377920,1.354170,-0.963110,0.181032,0.022488,0.099946,0.013140,0.181159,0.046314,0.100000,0.000000,0.021385,-0.063789,-0.257180,-0.077480
8.100000,0.134527,-0.371991,1.351223,-0.964650,0.181426,0.022931,0.099703,0.014582,0.182089,0.046682,0.100000,0.000000,0.020600,-0.066079,-0.257259,-0.077443
8.110000,0.136716,-0.366050,1.348202,-0.966181,0.181828,0.023364,0.099468,0.015972,0.183026,0.047031,0.100000,0.000000,0.019810,-0.068431,-0.257334,-0.077391
8.120000,0.138828,-0.360100,1.345109,-0.967699,0.182239,0.023787,0.099240,0.017310,0.183970,0.047361,0.100000,0.000000,0.019014,-0.070860,-0.257422,-0.077332
8.130000,0.140865,-0.354146,1.341945,-0.969203,0.182658,0.024200,0.099019,0.018596,0.184920,0.047672,0.100000,0.000000,0.018215,-0.073356,-0.257514,-0.077262
8.140000,0.142824,-0.348191,1.338714,-0.970693,0.183085,0.024603,0.098806,0.019830,0.185876,0.047964,0.100000,0.000000,0.017412,-0.075898,-0.257598,-0.077174
8.150000,0.144706,-0.342239,1.335416,-0.972166,0.183520,0.024995,0.098601,0.021011,0.186838,0.048237,0.100000,0.000000,0.016607,-0.078474,-0.257668,-0.077068
8.160000,0.146511,-0.336295,1.332054,-0.973621,0.183963,0.025376,0.098403,0.022139,0.187806,0.048490,0.100000,0.000000,0.015800,-0.081086,-0.257728,-0.076947
8.170000,0.148238,-0.330362,1.328630,-0.975056,0.184413,0.025747,0.098213,0.023213,0.188778,0.048724,0.100000,0.000000,0.014991,-0.083740,-0.257786,-0.076815
8.180000,0.149888,-0.324442,1.325147,-0.976472,0.184871,0.026107,0.098030,0.024233,0.189755,0.048939,0.100000,0.000000,0.014180,-0.086436,-0.257843,-0.076674
8.190000,0.151460,-0.318540,1.321605,-0.977865,0.185336,0.026456,0.097855,0.025200,0.190735,0.049134,0.100000,0.000000,0.013368,-0.089166,-0.257896,-0.076522
8.200000,0.152953,-0.312657,1.318008,-0.979236,0.185807,0.026794,0.097687,0.026114,0.191720,0.049310,0.100000,0.000000,0.012555,-0.091925,-0.257943,-0.076359
8.210000,0.154369,-0.306798,1.314357,-0.980584,0.186286,0.027120,0.097527,0.026975,0.192708,0.049465,0.100000,0.000000,0.011743,-0.094709,-0.257983,-0.076185
8.220000,0.155706,-0.300964,1.310654,-0.981907,0.186771,0.027435,0.097374,0.027784,0.193698,0.049601,0.100000,0.000000,0.010930,-0.097516,-0.258018,-0.076003
8.230000,0.156966,-0.295158,1.306902,-0.983205,0.187263,0.027738,0.097229,0.028540,0.194691,0.049717,0.100000,0.000000,0.010118,-0.100346,-0.258048,-0.075813
8.240000,0.158148,-0.289382,1.303104,-0.984476,0.187761,0.028030,0.097090,0.029245,0.195687,0.049814,0.100000,0.000000,0.009307,-0.103196,-0.258074,-0.075617
8.250000,0.159252,-0.283638,1.299259,-0.985722,0.188264,0.028310,0.096959,0.029900,0.196684,0.049890,0.100000,0.000000,0.008497,-0.106064,-0.258095,-0.075413
8.260000,0.160278,-0.277928,1.295372,-0.986940,0.188774,0.028578,0.096835,0.030504,0.197682,0.049946,0.100000,0.000000,0.007690,-0.108947,-0.258111,-0.075203
8.270000,0.161226,-0.272255,1.291445,-0.988131,0.189289,0.028834,0.096718,0.031059,0.198682,0.049983,0.100000,0.000000,0.006884,-0.111842,-0.258121,-0.074987
8.280000,0.162098,-0.266619,1.287478,-0.989294,0.189810,0.029078,0.096607,0.031565,0.199681,0.049999,0.100000,0.000000,0.006080,-0.114747,-0.258126,-0.074766
8.290000,0.162892,-0.261023,1.283475,-0.990428,0.190335,0.029309,0.096503,0.032024,0.200681,0.049995,0.100000,0.000000,0.005279,-0.117661,-0.258125,-0.074541
8.300000,0.163610,-0.255468,1.279438,-0.991534,0.190866,0.029528,0.096406,0.032436,0.201681,0.049972,0.100000,0.000000,0.004482,-0.120583,-0.258119,-0.074312
8.310000,0.164251,-0.249955,1.275368,-0.992611,0.191401,0.029735,0.096315,0.032802,0.202680,0.049928,0.100000,0.000000,0.003688,-0.123510,-0.258108,-0.074080
8.320000,0.164817,-0.244486,1.271268,-0.993658,0.191941,0.029929,0.096231,0.033123,0.203678,0.049865,0.100000,0.000000,0.002897,-0.126440,-0.258091,-0.073844
8.330000,0.165306,-0.239062,1.267140,-0.994677,0.192485,0.030110,0.096153,0.033401,0.204675,0.049781,0.100000,0.000000,0.002111,-0.129371,-0.258068,-0.073607
8.340000,0.165720,-0.233683,1.262985,-0.995666,0.193034,0.030279,0.096081,0.033636,0.205669,0.049678,0.100000,0.000000,0.001329,-0.132303,-0.258040,-0.073367
8.350000,0.166059,-0.228352,1.258807,-0.996626,0.193586,0.030434,0.096014,0.033830,0.206662,0.049554,0.100000,0.000000,0.000551,-0.135234,-0.258005,-0.073125
8.360000,0.166324,-0.223068,1.254607,-0.997556,0.194141,0.030577,0.095954,0.033983,0.207651,0.049411,0.100000,0.000000,-0.000221,-0.138163,-0.257964,-0.072882
8.370000,0.166515,-0.217833,1.250386,-0.998457,0.194700,0.030707,0.095899,0.034097,0.208638,0.049248,0.100000,0.000000,-0.000988,-0.141087,-0.257918,-0.072638
8.380000,0.166632,-0.212647,1.246148,-0.999329,0.195263,0.030823,0.095849,0.034172,0.209621,0.049066,0.100000,0.000000,-0.001750,-0.144007,-0.257865,-0.072394
8.390000,0.166676,-0.207511,1.241894,-1.000172,0.195828,0.030927,0.095805,0.034211,0.210600,0.048863,0.100000,0.000000,-0.002506,-0.146920,-0.257805,-0.072150
8.400000,0.166648,-0.202427,1.237627,-1.000985,0.196396,0.031017,0.095766,0.034214,0.211575,0.048642,0.100000,0.000000,-0.003256,-0.149825,-0.257739,-0.071906
8.410000,0.166547,-0.197394,1.233347,-1.001770,0.196966,0.031094,0.095732,0.034183,0.212546,0.048400,0.100000,0.000000,-0.004000,-0.152722,-0.257667,-0.071662
8.420000,0.166376,-0.192412,1.229057,-1.002526,0.197539,0.031157,0.095702,0.034118,0.213511,0.048140,0.100000,0.000000,-0.004738,-0.155610,-0.257587,-0.071419
8.430000,0.166133,-0.187484,1.224759,-1.003254,0.198113,0.031207,0.095678,0.034021,0.214471,0.047860,0.100000,0.000000,-0.005468,-0.158487,-0.257501,-0.071177
8.440000,0.165821,-0.182608,1.220455,-1.003954,0.198689,0.031244,0.095658,0.033893,0.215426,0.047561,0.100000,0.000000,-0.006192,-0.161353,-0.257408,-0.070937
8.450000,0.165438,-0.177786,1.216147,-1.004626,0.199267,0.031267,0.095642,0.033735,0.216374,0.047243,0.100000,0.000000,-0.006908,-0.164206,-0.257308,-0.070698
8.460000,0.164987,-0.173018,1.211837,-1.005271,0.199846,0.031277,0.095630,0.033549,0.217315,0.046906,0.100000,0.000000,-0.007617,-0.167046,-0.257200,-0.070461
8.470000,0.164468,-0.168303,1.207526,-1.005888,0.200427,0.031273,0.095623,0.033335,0.218250,0.046550,0.100000,0.000000,-0.008319,-0.169872,-0.257086,-0.070225
8.480000,0.163881,-0.163643,1.203217,-1.006479,0.201007,0.031255,0.095619,0.033094,0.219177,0.046176,0.100000,0.000000,-0.009013,-0.172684,-0.256963,-0.069992
8.490000,0.163228,-0.159038,1.198911,-1.007043,0.201589,0.031224,0.095620,0.032829,0.220097,0.045783,0.100000,0.000000,-0.009699,-0.175480,-0.256833,-0.069762
8.500000,0.162508,-0.154488,1.194610,-1.007582,0.202171,0.031179,0.095624,0.032539,0.221008,0.045372,0.100000,0.000000,-0.010376,-0.178259,-0.256696,-0.069534
8.510000,0.161723,-0.149994,1.190315,-1.008095,0.202753,0.031121,0.095631,0.032227,0.221912,0.044943,0.100000,0.000000,-0.011045,-0.181023,-0.256551,-0.069309
8.520000,0.160873,-0.145554,1.186029,-1.008582,0.203335,0.031049,0.095642,0.031893,0.222806,0.044496,0.100000,0.000000,-0.011706,-0.183768,-0.256398,-0.069087
8.530000,0.159959,-0.141171,1.181754,-1.009045,0.203916,0.030963,0.095656,0.031538,0.223691,0.044031,0.100000,0.000000,-0.012358,-0.186496,-0.256236,-0.068867
8.540000,0.158982,-0.136843,1.177490,-1.009484,0.204497,0.030864,0.095673,0.031163,0.224567,0.043548,0.100000,0.000000,-0.013002,-0.189205,-0.256067,-0.068652
8.550000,0.157943,-0.132571,1.173241,-1.009899,0.205076,0.030751,0.095693,0.030770,0.225433,0.043048,0.100000,0.000000,-0.013636,-0.191895,-0.255890,-0.068439
8.560000,0.156842,-0.128356,1.169006,-1.010291,0.205655,0.030625,0.095715,0.030360,0.226289,0.042531,0.100000,0.000000,-0.014261,-0.194565,-0.255704,-0.068230
8.570000,0.155680,-0.124197,1.164789,-1.010660,0.206233,0.030485,0.095741,0.029933,0.227134,0.041997,0.100000,0.000000,-0.014877,-0.197215,-0.255510,-0.068024
8.580000,0.155680,-0.124197,1.164789,-1.010660,0.206233,0.030485,0.095741,0.029933,0.227969,0.041446,0.100000,0.000000,-0.016561,-0.196737,-0.255778,-0.068015
8.590000,0.154458,-0.120094,1.160590,-1.011006,0.206808,0.030331,0.095769,0.029490,0.228792,0.040878,0.100000,0.000000,-0.017175,-0.199414,-0.255554,-0.067814
8.600000,0.153177,-0.116048,1.156412,-1.011331,0.207382,0.030164,0.095799,0.029033,0.229604,0.040294,0.100000,0.000000,-0.017779,-0.202069,-0.255320,-0.067616
8.610000,0.151818,-0.112014,1.152243,-1.011684,0.207957,0.029980,0.095832,0.028545,0.230404,0.039694,0.100000,0.000000,-0.018016,-0.205923,-0.255359,-0.067428
8.620000,0.150373,-0.107983,1.148074,-1.012016,0.208534,0.029778,0.095860,0.028075,0.231191,0.039078,0.100000,0.000000,-0.018343,-0.209638,-0.255495,-0.067478
8.630000,0.148853,-0.103969,1.143913,-1.012325,0.209111,0.029559,0.095885,0.027620,0.231967,0.038447,0.100000,0.000000,-0.018726,-0.213133,-0.255551,-0.067486
8.640000,0.147271,-0.099997,1.139766,-1.012595,0.209688,0.029326,0.095909,0.027175,0.232729,0.037800,0.100000,0.000000,-0.019259,-0.215907,-0.255283,-0.067393
8.650000,0.145638,-0.096089,1.135640,-1.012847,0.210262,0.029080,0.095938,0.026703,0.233478,0.037137,0.100000,0.000000,-0.019860,-0.218037,-0.254614,-0.067027
8.660000,0.143961,-0.092261,1.131536,-1.013086,0.210833,0.028823,0.095975,0.026189,0.234214,0.036461,0.100000,0.000000,-0.020483,-0.219784,-0.253744,-0.066566
8.670000,0.142239,-0.088517,1.127458,-1.013312,0.211400,0.028555,0.096020,0.025630,0.234937,0.035769,0.100000,0.000000,-0.021070,-0.221556,-0.252927,-0.066124
8.680000,0.140469,-0.084851,1.123412,-1.013514,0.211962,0.028275,0.096070,0.025047,0.235645,0.035063,0.100000,0.000000,-0.021603,-0.223710,-0.252438,-0.065889
8.690000,0.138649,-0.081252,1.119405,-1.013689,0.212520,0.027981,0.096121,0.024464,0.236339,0.034343,0.100000,0.000000,-0.022086,-0.226332,-0.252306,-0.065839
8.700000,0.136777,-0.077708,1.115444,-1.013835,0.213073,0.027675,0.096170,0.023902,0.237019,0.033610,0.100000,0.000000,-0.022538,-0.229291,-0.252422,-0.065917
8.710000,0.134852,-0.074211,1.111533,-1.013961,0.213620,0.027355,0.096214,0.023360,0.237684,0.032863,0.100000,0.000000,-0.022978,-0.232268,-0.252524,-0.065966
8.720000,0.132877,-0.070764,1.107669,-1.014077,0.214161,0.027022,0.096257,0.022828,0.238333,0.032102,0.100000,0.000000,-0.023419,-0.234993,-0.252417,-0.065907
8.730000,0.130854,-0.067372,1.103849,-1.014186,0.214697,0.026676,0.096301,0.022291,0.238968,0.031329,0.100000,0.000000,-0.023862,-0.237315,-0.252000,-0.065700
8.740000,0.128784,-0.064045,1.100068,-1.014288,0.215228,0.026318,0.096348,0.021735,0.239586,0.030544,0.100000,0.000000,-0.024304,-0.239300,-0.251350,-0.065406
8.750000,0.126669,-0.060788,1.096322,-1.014378,0.215754,0.025948,0.096399,0.021156,0.240189,0.029746,0.100000,0.000000,-0.024740,-0.241135,-0.250620,-0.065101
8.760000,0.124511,-0.057604,1.092614,-1.014450,0.216275,0.025567,0.096455,0.020561,0.240776,0.028936,0.100000,0.000000,-0.025163,-0.243048,-0.249989,-0.064871
8.770000,0.122309,-0.054487,1.088949,-1.014501,0.216790,0.025173,0.096513,0.019961,0.241347,0.028115,0.100000,0.000000,-0.025573,-0.245175,-0.249550,-0.064743
8.780000,0.120065,-0.051432,1.085333,-1.014533,0.217298,0.024768,0.096571,0.019368,0.241901,0.027283,0.100000,0.000000,-0.025968,-0.247529,-0.249295,-0.064707
8.790000,0.117779,-0.048433,1.081771,-1.014550,0.217799,0.024352,0.096627,0.018788,0.242438,0.026439,0.100000,0.000000,-0.026349,-0.249992,-0.249125,-0.064705
8.800000,0.115452,-0.045489,1.078265,-1.014555,0.218293,0.023923,0.096681,0.018221,0.242958,0.025585,0.100000,0.000000,-0.026718,-0.252410,-0.248916,-0.064682
8.810000,0.113079,-0.042631,1.074822,-1.014524,0.218779,0.023483,0.096736,0.017667,0.243461,0.024721,0.100000,0.000000,-0.026961,-0.253710,-0.248318,-0.064533
8.820000,0.110664,-0.039842,1.071438,-1.014515,0.219256,0.023030,0.096795,0.017081,0.243947,0.023847,0.100000,0.000000,-0.027337,-0.255801,-0.247752,-0.064253
8.830000,0.108209,-0.037127,1.068111,-1.014477,0.219726,0.022566,0.096855,0.016506,0.244415,0.022963,0.100000,0.000000,-0.027623,-0.257381,-0.247245,-0.064171
8.840000,0.105713,-0.034498,1.064849,-1.014415,0.220186,0.022090,0.096916,0.015935,0.244865,0.022070,0.100000,0.000000,-0.027905,-0.258997,-0.246751,-0.064077
8.850000,0.103179,-0.031942,1.061652,-1.014352,0.220638,0.021604,0.096980,0.015358,0.245298,0.021169,0.100000,0.000000,-0.028205,-0.260782,-0.246268,-0.063926
8.860000,0.100609,-0.029449,1.058517,-1.014286,0.221081,0.021107,0.097043,0.014782,0.245712,0.020259,0.100000,0.000000,-0.028513,-0.262730,-0.245859,-0.063837
8.870000,0.098012,-0.026989,1.055430,-1.014240,0.221517,0.020601,0.097106,0.014201,0.246108,0.019340,0.100000,0.000000,-0.028904,-0.265319,-0.245515,-0.063757
8.880000,0.095384,-0.024581,1.052395,-1.014156,0.221946,0.020086,0.097165,0.013659,0.246486,0.018414,0.100000,0.000000,-0.029175,-0.267255,-0.245213,-0.063872
8.890000,0.092728,-0.022212,1.049413,-1.014088,0.222367,0.019563,0.097223,0.013113,0.246845,0.017481,0.100000,0.000000,-0.029527,-0.269712,-0.244823,-0.063789
8.900000,0.090041,-0.019905,1.046487,-1.013995,0.222781,0.019030,0.097280,0.012588,0.247185,0.016541,0.100000,0.000000,-0.029741,-0.271123,-0.244222,-0.063728
8.910000,0.087319,-0.017685,1.043630,-1.013887,0.223184,0.018487,0.097340,0.012058,0.247506,0.015594,0.100000,0.000000,-0.029934,-0.272283,-0.243460,-0.063549
8.920000,0.084564,-0.015544,1.040839,-1.013781,0.223577,0.017935,0.097403,0.011515,0.247808,0.014641,0.100000,0.000000,-0.030147,-0.273652,-0.242766,-0.063362
8.930000,0.081780,-0.013472,1.038116,-1.013670,0.223961,0.017373,0.097467,0.010974,0.248092,0.013682,0.100000,0.000000,-0.030374,-0.275355,-0.242288,-0.063317
8.940000,0.078969,-0.011459,1.035459,-1.013550,0.224335,0.016803,0.097530,0.010451,0.248356,0.012717,0.100000,0.000000,-0.030601,-0.277219,-0.241922,-0.063355
8.950000,0.076132,-0.009502,1.032870,-1.013426,0.224700,0.016225,0.097590,0.009942,0.248600,0.011747,0.100000,0.000000,-0.030818,-0.279005,-0.241486,-0.063351
8.960000,0.073271,-0.007603,1.030346,-1.013302,0.225055,0.015639,0.097650,0.009440,0.248826,0.010773,0.100000,0.000000,-0.031022,-0.280633,-0.240931,-0.063286
8.970000,0.070390,-0.005742,1.027874,-1.013195,0.225402,0.015046,0.097710,0.008938,0.249031,0.009795,0.100000,0.000000,-0.031275,-0.282762,-0.240391,-0.063230
8.980000,0.067486,-0.003934,1.025461,-1.013066,0.225740,0.014447,0.097767,0.008461,0.249217,0.008812,0.100000,0.000000,-0.031442,-0.284255,-0.239875,-0.063282
8.990000,0.064559,-0.002201,1.023119,-1.012925,0.226068,0.013839,0.097824,0.007993,0.249384,0.007826,0.100000,0.000000,-0.031583,-0.285489,-0.239214,-0.063218
9.000000,0.061608,-0.000540,1.020851,-1.012791,0.226384,0.013225,0.097884,0.007520,0.249530,0.006837,0.100000,0.000000,-0.031724,-0.286717,-0.238491,-0.063079
9.010000,0.058636,0.001054,1.018653,-1.012658,0.226691,0.012603,0.097944,0.007049,0.249657,0.005845,0.100000,0.000000,-0.031867,-0.288104,-0.237873,-0.063026
9.020000,0.055646,0.002604,1.016513,-1.012540,0.226988,0.011976,0.098004,0.006577,0.249764,0.004851,0.100000,0.000000,-0.032045,-0.289930,-0.237234,-0.062968
9.030000,0.052639,0.004100,1.014436,-1.012399,0.227276,0.011342,0.098061,0.006138,0.249851,0.003855,0.100000,0.000000,-0.032168,-0.291447,-0.236821,-0.063110
9.040000,0.049614,0.005526,1.012438,-1.012249,0.227552,0.010703,0.098116,0.005716,0.249918,0.002857,0.100000,0.000000,-0.032270,-0.292734,-0.236271,-0.063132
9.050000,0.046571,0.006884,1.010518,-1.012109,0.227816,0.010058,0.098172,0.005293,0.249965,0.001858,0.100000,0.000000,-0.032367,-0.293881,-0.235550,-0.063019
9.060000,0.043511,0.008175,1.008672,-1.011975,0.228070,0.009407,0.098229,0.004872,0.249993,0.000858,0.100000,0.000000,-0.032459,-0.295069,-0.234850,-0.062957
9.070000,0.040436,0.009402,1.006897,-1.011836,0.228312,0.008752,0.098286,0.004463,0.250000,-0.000142,0.100000,0.000000,-0.032546,-0.296359,-0.234245,-0.062984
9.080000,0.037348,0.010568,1.005196,-1.011695,0.228544,0.008091,0.098341,0.004068,0.249987,-0.001142,0.100000,0.000000,-0.032625,-0.297665,-0.233658,-0.063015
9.090000,0.034247,0.011674,1.003568,-1.011558,0.228764,0.007426,0.098396,0.003684,0.249954,-0.002141,0.100000,0.000000,-0.032693,-0.298904,-0.233024,-0.063013
9.100000,0.031134,0.012718,1.002014,-1.011424,0.228973,0.006757,0.098449,0.003309,0.249901,-0.003140,0.100000,0.000000,-0.032751,-0.300077,-0.232355,-0.063003
9.110000,0.028009,0.013702,1.000533,-1.011291,0.229171,0.006084,0.098503,0.002944,0.249829,-0.004137,0.100000,0.000000,-0.032798,-0.301213,-0.231681,-0.063007
9.120000,0.024875,0.014622,0.999126,-1.011159,0.229358,0.005408,0.098556,0.002589,0.249736,-0.005133,0.100000,0.000000,-0.032836,-0.302324,-0.231007,-0.063017
9.130000,0.021731,0.015481,0.997793,-1.011029,0.229534,0.004728,0.098608,0.002245,0.249623,-0.006126,0.100000,0.000000,-0.032863,-0.303407,-0.230329,-0.063028
9.140000,0.018579,0.016278,0.996535,-1.010903,0.229698,0.004045,0.098659,0.001911,0.249491,-0.007117,0.100000,0.000000,-0.032881,-0.304458,-0.229645,-0.063040
9.150000,0.015420,0.017013,0.995352,-1.010779,0.229850,0.003360,0.098710,0.001587,0.249339,-0.008106,0.100000,0.000000,-0.032890,-0.305478,-0.228956,-0.063057
9.160000,0.012254,0.017686,0.994246,-1.010658,0.229991,0.002671,0.098761,0.001274,0.249167,-0.009091,0.100000,0.000000,-0.032889,-0.306464,-0.228260,-0.063076
9.170000,0.009083,0.018296,0.993215,-1.010541,0.230121,0.001981,0.098810,0.000971,0.248975,-0.010072,0.100000,0.000000,-0.032878,-0.307416,-0.227556,-0.063097
9.180000,0.005907,0.018844,0.992261,-1.010427,0.230238,0.001289,0.098860,0.000679,0.248764,-0.011050,0.100000,0.000000,-0.032858,-0.308334,-0.226846,-0.063119
9.190000,0.002726,0.019330,0.991383,-1.010316,0.230345,0.000595,0.098908,0.000397,0.248533,-0.012023,0.100000,0.000000,-0.032828,-0.309220,-0.226131,-0.063144
9.200000,-0.000456,0.019752,0.990583,-1.010210,0.230439,-0.000100,0.098956,0.000125,0.248283,-0.012991,0.100000,0.000000,-0.032789,-0.310073,-0.225411,-0.063172
9.210000,-0.003641,0.020112,0.989860,-1.010108,0.230522,-0.000796,0.099003,-0.000136,0.248013,-0.013954,0.100000,0.000000,-0.032740,-0.310892,-0.224686,-0.063202
9.220000,-0.006827,0.020409,0.989215,-1.010011,0.230592,-0.001492,0.099050,-0.000387,0.247725,-0.014911,0.100000,0.000000,-0.032683,-0.311679,-0.223955,-0.063233
9.230000,-0.010014,0.020642,0.988647,-1.009917,0.230651,-0.002190,0.099096,-0.000628,0.247417,-0.015863,0.100000,0.000000,-0.032616,-0.312432,-0.223220,-0.063266
9.240000,-0.013199,0.020813,0.988158,-1.009829,0.230698,-0.002887,0.099142,-0.000859,0.247090,-0.016808,0.100000,0.000000,-0.032540,-0.313151,-0.222480,-0.063301
9.250000,-0.016384,0.020920,0.987746,-1.009746,0.230734,-0.003584,0.099187,-0.001079,0.246745,-0.017746,0.100000,0.000000,-0.032455,-0.313838,-0.221735,-0.063338
9.260000,-0.019565,0.020964,0.987414,-1.009667,0.230757,-0.004281,0.099231,-0.001289,0.246381,-0.018677,0.100000,0.000000,-0.032361,-0.314490,-0.220986,-0.063376
9.270000,-0.022744,0.020945,0.987159,-1.009594,0.230768,-0.004976,0.099275,-0.001490,0.245998,-0.019601,0.100000,0.000000,-0.032258,-0.315109,-0.220234,-0.063415
9.280000,-0.025918,0.020862,0.986984,-1.009526,0.230768,-0.005671,0.099318,-0.001681,0.245597,-0.020517,0.100000,0.000000,-0.032146,-0.315695,-0.219477,-0.063456
